# Tracker Misalignments from MisalignTracker.C, parameters: 
# weakfactor 1
# trackerangle 0.001 rad
# trackerpos 5 mm
# planeangle = 0.001 rad
# planepos = 1 mm
# panelangle = 0.0001 rad
# panelpos = 0.1 mm
# wiredV = 0.05 mm
# wiredW = 0.075 mm
# twist = 0.000784431 rad
# xskew = -0.000701062 rad
# yskew = -2.28864e-05 rad
# zsqueeze = 0.186869 mm

#
#
#
TABLE TrkAlignTracker 
#row, strawid, dx, dy, dz, rx, ry, rz
214, 35_4_0, -0.0774137, -0.0727943, 0.0326037, 3.62279e-05, -0.000110431, 8.32019e-05
215, 35_5_0, 0.121864, -0.0327821, -0.0771506, -9.2795e-05, -0.000266846, 5.361e-05
#
#
#
TABLE TrkAlignStraw
#index,StrawId,wire_cal_dV,wire_cal_dW,wire_hv_dV,wire_hv_dW,straw_cal_dV,straw_cal_dW,straw_hv_dV,straw_hv_dW
0, 0_0_0, 0.0127614, 0.0890885, -0.0141724, 0.0808209, 0.0565278, -0.0298111, -0.00156004, 0.0178382
1, 0_0_1, -0.0374249, -0.06979, 0.0362551, -0.0478776, -0.0139145, 0.0246968, -0.00651426, 0.00675447
2, 0_0_2, 0.0154205, 0.0743228, -0.0642404, 0.0706247, 0.0245444, 0.0571573, 0.0326521, -0.119302
3, 0_0_3, 0.0602337, 0.10965, -0.06393, 0.0978489, -0.0453632, -0.0552755, -0.0097842, -0.0394508
4, 0_0_4, -0.010064, -0.0093285, -0.0548353, -0.0513867, -0.000376382, -0.127183, 0.0597189, -0.0718929
5, 0_0_5, 0.00521631, 0.0778264, 0.0346768, -0.0881779, -0.032578, 0.0207462, -0.0947602, -0.0534512
6, 0_0_6, 0.0263313, 0.05166, -0.023885, 0.00880442, 0.0273965, 0.0741268, 0.0191146, -0.0829392
7, 0_0_7, -0.00554857, -0.040739, 0.00367219, -0.0190642, -0.0391041, 0.054489, -0.069056, 0.031778
8, 0_0_8, -0.0155183, 0.0552343, 0.042071, 0.0964187, 0.0267555, -0.00197937, -0.0895008, 0.174857
9, 0_0_9, -0.0339447, -0.0901853, -0.027673, -0.0799964, -0.0419713, 0.0622716, 0.0431094, 0.0340321
10, 0_0_10, 0.0159216, -0.0360614, -0.0345816, -0.0483084, 0.0431188, 0.0658291, -0.0151458, -0.0301858
11, 0_0_11, 0.0525544, 0.0608394, 0.0353397, 0.0286606, -0.0193492, 0.0341615, 0.016533, 0.0387443
12, 0_0_12, -0.0210717, -0.087712, -0.0471969, 0.106378, 0.0213293, 0.020633, 0.015427, 0.0442193
13, 0_0_13, 0.0917307, 0.0258358, -0.0809519, -0.0427987, 0.0445487, 0.0138125, -0.0583249, -0.112095
14, 0_0_14, -0.00448049, 0.0749148, -0.0135985, -0.0259732, -0.0189136, -0.0448974, 0.0223979, -0.10136
15, 0_0_15, 0.0429083, 0.0632987, 0.134463, -0.0172696, -0.0316068, -0.131107, 0.00246618, -0.0365551
16, 0_0_16, 0.0247704, 0.064211, -0.0239684, -0.11059, 0.0129751, 0.0928561, -0.0135114, 0.0286841
17, 0_0_17, -0.0292743, -0.0798631, 0.027162, -0.0836292, -0.0541255, 0.0130247, -0.049428, 0.0165039
18, 0_0_18, -0.0953147, 0.0330306, 0.0253673, -0.122776, -0.0697006, -0.0113778, 0.00347622, -0.109329
19, 0_0_19, -0.0395061, 0.0274746, 0.0908463, 0.0369155, 0.0253196, 0.0439681, 0.0229062, -0.0288975
20, 0_0_20, -0.0105596, -0.0716023, -0.00670047, -0.0432672, 0.0375205, 0.0139951, -0.0145881, -0.00434132
21, 0_0_21, 0.0196635, 0.137858, 0.0083663, 0.116276, -0.0346133, -0.0176469, 0.0204296, 0.133333
22, 0_0_22, 0.0501731, -0.0213065, -0.049601, 0.114102, -0.047239, 0.0370673, 0.0258643, -0.0239179
23, 0_0_23, -0.0595737, -0.0462105, -0.055694, 0.0583589, 0.0598613, -0.0431845, 0.0277714, -0.0433969
24, 0_0_24, 0.0589048, 0.0249257, 0.0490843, 0.0947639, -0.0541951, -0.0238823, 0.0429976, -0.0884529
25, 0_0_25, 0.028244, 0.081456, -0.0856741, -0.00353345, -0.0239617, -0.0875046, -0.0180072, -0.0991904
26, 0_0_26, 0.0688874, 0.113907, 0.0218583, 0.0440194, -0.0106408, 0.028191, 0.0482359, -0.021124
27, 0_0_27, -0.0689241, -0.0324262, 0.056206, 0.042055, -0.0528424, -0.0656278, -0.0618128, 0.0177545
28, 0_0_28, 0.0216121, 0.0971186, 0.0435276, 0.132638, 0.00851648, 0.015378, 0.0259217, 0.0728889
29, 0_0_29, -0.0108962, -0.0567751, 0.0070468, 0.0489617, 0.0509243, 0.0350088, -0.0235703, -0.0528694
30, 0_0_30, 0.0987245, -0.0338171, 0.0597451, -0.0571369, 0.020019, 0.0843227, 0.0205122, -0.0144678
31, 0_0_31, 0.0910861, -0.0345303, -0.0543875, 0.0135375, 0.039816, 0.0188048, -0.0636788, 0.0269944
32, 0_0_32, 0.0816733, -0.0252744, -0.0173428, 0.127585, -0.149875, 0.0571946, 0.122788, -0.0660293
33, 0_0_33, 0.0152123, -0.0056763, -0.0453604, 0.102205, 0.0321218, 0.0212103, 0.0334366, 0.0162987
34, 0_0_34, 0.0898472, 0.0840437, -0.0157614, 0.0650013, -0.0495225, 0.0515351, -0.0143194, 0.0409001
35, 0_0_35, 0.0262278, 0.0144557, -0.0640634, -0.0126982, -0.00914555, 0.0152679, 0.0363614, 0.0684961
36, 0_0_36, 0.0450973, 0.113359, -0.0588268, 0.0162817, 0.0556933, 0.0236867, -0.0747601, 0.144068
37, 0_0_37, 0.0137936, -0.0677498, 0.0670013, 0.0116039, 0.00743474, 0.116766, -0.0218263, -0.010671
38, 0_0_38, 0.0281813, -0.0354695, 0.0142664, -0.0771122, 0.0370155, 0.0651402, 0.0217368, -0.0582191
39, 0_0_39, 0.00930851, -0.0942709, 0.0428493, 0.106599, 0.0230756, 0.0279942, 0.11482, -0.0455021
40, 0_0_40, 0.00448571, -0.0338751, -0.065744, 0.0519241, -0.11656, 0.10015, -0.080069, 0.00350975
41, 0_0_41, -0.0405735, 0.0267001, -0.019733, 0.0129905, -0.00771506, 0.0155378, 0.00540005, 0.109774
42, 0_0_42, 0.0350474, -0.00854035, -0.03158, 0.014656, 0.0935298, 0.149095, 0.124311, -0.0221126
43, 0_0_43, 0.119254, 0.0284641, -0.0841939, -0.0845401, 0.0216819, -0.141868, -0.010797, 0.0574182
44, 0_0_44, 0.0399482, -0.037717, 0.0465819, 0.0561851, -0.0376506, 0.0515074, -0.0168617, -0.0186539
45, 0_0_45, -0.0109834, 0.0297007, -0.0583142, 0.0340836, 0.0329235, -0.049771, -0.0470585, -0.0228568
46, 0_0_46, 0.0344991, 0.126727, -0.0349316, 0.0526184, 0.00650811, -0.125073, 0.0610369, 0.0979244
47, 0_0_47, -0.0387227, -0.0480612, -0.00127295, -0.0544999, -0.0590886, 0.0160356, 0.0916675, 0.0532517
48, 0_0_48, 0.0366202, 0.131791, 0.0115328, 0.0846708, 0.0430654, -0.0208522, -0.0429687, -0.0449718
49, 0_0_49, -0.0197592, -0.0471828, 0.0358544, 0.048769, 0.0867823, 0.0052314, 0.0108276, -0.0979337
50, 0_0_50, -0.0908114, 0.056972, 0.0635738, 0.0179596, -0.010001, -0.098094, -0.000860133, -0.104374
51, 0_0_51, 0.0726991, 0.0710074, -0.0102456, -0.0884199, -0.0161934, -0.0285839, -0.00136967, -0.153439
52, 0_0_52, 0.00458738, -0.0779626, 0.0346946, 0.00231975, -0.00172982, -0.0669648, -0.0279112, -0.0431192
53, 0_0_53, 0.0615878, -0.0506251, 0.04486, 0.0336455, -0.0128453, 0.0141174, 0.01733, 0.130106
54, 0_0_54, 0.0772565, 0.0890999, -0.00684293, -0.00237183, 0.0356836, -0.0782257, 0.112372, 0.0731379
55, 0_0_55, -0.10863, -0.0248153, 0.0464918, -0.109723, -0.00912104, -0.0896512, 0.0515606, 0.0523714
56, 0_0_56, 0.0381813, -0.127929, -0.0599034, -0.0040671, -0.0496559, 0.111002, 0.00523578, -0.015658
57, 0_0_57, 0.0666432, -0.0642887, 0.0554114, -0.171873, -0.00740047, -0.0547384, 0.0998365, 0.106798
58, 0_0_58, 0.0141952, 0.0562746, -0.0625444, 0.0613706, -0.010702, -0.0176747, 0.0772247, -0.00780456
59, 0_0_59, 0.0813112, -0.0796258, -0.0393278, -0.0452271, -0.0952378, 0.0546773, 0.020558, 0.0355743
60, 0_0_60, -0.0308659, 0.0993182, 0.0488759, -0.0888195, -0.027602, 0.0707792, 0.0174197, -0.0762506
61, 0_0_61, 0.034741, -0.0494085, 0.0271496, -0.04976, 0.0579114, -0.00431319, 0.0219373, -0.0612976
62, 0_0_62, 0.0327754, 0.0826701, -0.059579, 0.0681014, 0.0897265, 0.055941, 0.0246855, 0.0274764
63, 0_0_63, -0.0336336, -0.0395297, 0.121021, 0.06111, 0.0176522, 0.00214456, -0.0348593, -0.0325269
64, 0_0_64, 0.0374356, 0.00954559, -0.0712031, 0.0514346, -0.0328471, 0.0418921, 0.0247895, 0.0531587
65, 0_0_65, -0.0269541, 0.0171275, -0.0463489, -0.0436812, -0.0128635, 0.144858, -0.0208846, -0.0800214
66, 0_0_66, 0.0265528, 0.0442877, -0.0370848, -0.0179417, 0.0420104, -0.0864105, 0.0327326, -0.0532416
67, 0_0_67, -0.0182788, -0.0265391, 0.0617927, -0.0517579, 0.0579227, -0.0475119, -0.0270119, 0.0811509
68, 0_0_68, -0.00917733, 0.0112401, -0.00803377, 0.0492761, -0.0800953, 0.038959, 0.0750874, 0.126973
69, 0_0_69, -0.034392, -0.0663936, 0.0026269, -0.00331353, -0.0598785, -0.012933, -0.0229799, -0.052744
70, 0_0_70, -0.0698045, -0.0607504, 0.00659479, -0.0260248, 0.0369792, 0.0228406, -0.0189108, -0.13936
71, 0_0_71, 0.0568237, -0.0140556, 0.0281915, -0.0462342, 0.00806774, -0.0310362, 0.0164867, 0.0234585
72, 0_0_72, -0.0123943, 0.018694, 0.0429542, 0.0286053, 0.0425266, -0.0966262, -0.0381795, 0.103745
73, 0_0_73, 0.0447056, -0.0158178, 0.00666792, -0.186409, 0.0741831, 0.0285068, 0.0502974, -0.0779405
74, 0_0_74, 0.0194769, 0.0131889, 0.0130754, -0.0877952, -0.0501221, -0.175434, -0.0278474, 0.173801
75, 0_0_75, -0.0311745, -0.015911, 0.0108524, 0.0868192, 0.067673, 0.0393745, 0.0216146, -0.0347703
76, 0_0_76, -0.0276061, -0.0780623, -0.0357513, -0.0452136, -0.0274535, -0.0337179, -0.0723286, 0.0873029
77, 0_0_77, 0.0245318, -0.104018, -0.0785261, -0.0582815, 0.0633013, 0.0614299, -0.0316058, 0.02685
78, 0_0_78, 0.0261433, -0.0923658, 0.0424288, -0.128111, -0.0958015, -0.0415887, 0.0237784, 0.198038
79, 0_0_79, -0.0282674, -0.0206309, 0.0139843, 0.042589, -0.0160414, -0.0405196, 0.0311094, 0.116197
80, 0_0_80, 0.0900369, -0.167023, -0.0399739, 0.004487, 0.0312636, 0.061451, -0.00733841, 0.0265153
81, 0_0_81, 0.025532, 0.00616536, -0.00733684, -0.115474, 0.00859476, 0.0356684, 0.00610993, 0.0211887
82, 0_0_82, 0.0763939, -0.137394, -0.0237387, -0.0667749, 0.025958, 0.0741319, -0.00545221, 0.00099922
83, 0_0_83, -0.0444395, -0.117137, -0.0340088, 0.0304755, -0.0280858, -0.0157141, 0.0743693, -0.00550735
84, 0_0_84, 0.0327915, 0.14444, -0.051787, -0.0185291, -0.0413671, 0.0792967, -0.0450469, -0.104694
85, 0_0_85, 0.0238022, 0.099538, -0.0888401, 0.02344, 0.102568, 0.0358791, -0.10513, 0.019804
86, 0_0_86, 0.0369596, -0.0477755, 0.024484, 0.0467861, 0.0647857, -0.0072335, 0.0506011, -0.0369936
87, 0_0_87, 0.00897665, 0.0523984, -0.0167333, -0.0254308, -0.0429388, 0.0167113, -0.0349235, 0.0290529
88, 0_0_88, -0.0198683, 0.13393, -0.0130752, -0.0284514, 0.0321922, 0.100053, -0.00957826, 0.0522728
89, 0_0_89, 0.0856386, 0.124378, 0.0422632, 0.00946347, -0.0648782, 0.0410523, -0.0418467, -0.0689143
90, 0_0_90, -0.0124958, -0.111866, 0.0463133, -0.0484904, -0.0289476, -0.0019313, 0.0249727, 0.123487
91, 0_0_91, -0.0213301, 0.0584877, 0.0526232, 0.0126117, 0.0113261, -0.0350392, 0.0341293, -0.0770285
92, 0_0_92, -0.0271628, -0.00737222, 0.0882391, 0.0462311, -0.0364379, 0.0335362, -0.0389743, 0.0253305
93, 0_0_93, -0.00876575, 0.0915368, -0.0145163, -0.0548219, 0.00540421, -0.044238, 0.0437351, 0.132572
94, 0_0_94, 0.0248794, 0.0725282, 0.0287307, -0.0168099, -0.0231529, -0.0504951, -0.00865387, -0.034486
95, 0_0_95, -0.0408515, -0.00469449, -0.0285129, 0.015613, -0.0294185, -0.121995, -0.0633647, 0.0528718
96, 0_1_0, -0.0513054, -0.0648296, -0.074871, 0.0499544, -0.0789591, 0.00726686, -0.0195126, -0.0466714
97, 0_1_1, 0.0720257, -0.058115, -0.00364887, -0.0511312, -0.0428939, 0.240558, -0.00840286, 0.0686427
98, 0_1_2, 0.00500477, 0.00166089, -0.0896591, 0.0382959, 0.0500185, -0.00430528, -0.00981071, -0.0422341
99, 0_1_3, -0.0172882, -0.096653, -0.00942446, 0.0968059, -0.0332665, 0.0152699, -0.0402626, -0.00604577
100, 0_1_4, 0.0446109, 0.0381836, -0.00307865, 0.0559692, 0.0273333, -0.00453609, -0.0131973, -0.0293735
101, 0_1_5, -0.0181784, 0.0125563, 0.0197378, -0.0963274, -0.0520226, -0.0246737, -0.042096, -0.0545117
102, 0_1_6, -0.0415835, -2.68122e-05, -0.0632868, -0.0627432, -0.0675493, -0.00570249, 0.0419537, -0.0252333
103, 0_1_7, 0.0328152, -0.025132, -0.0125092, -0.0540763, -0.00484931, 0.0238039, -0.0412099, 0.128595
104, 0_1_8, 0.024007, -0.0394139, 0.111733, 0.00474208, 0.0714941, 0.00877249, 0.0448219, 0.0467009
105, 0_1_9, 0.00477237, 0.00430294, -0.0294849, 0.0306096, -0.00696912, -0.0158828, 0.0228515, 0.012126
106, 0_1_10, -0.062375, -0.00729062, 0.00287125, 0.120536, -0.114166, -0.15462, 0.0138907, -0.0749036
107, 0_1_11, 0.0145973, -0.0138343, -0.0142536, -0.0716059, 0.0157788, 0.120496, -0.0696265, 0.142125
108, 0_1_12, -0.0480264, 0.116029, -0.0138799, 0.0134927, -0.00995584, 0.0924675, 0.0568497, 0.0222979
109, 0_1_13, -0.0456939, 0.101266, -0.0364375, -0.00251692, -0.0462731, 0.0286646, -0.0295925, 0.0382436
110, 0_1_14, 0.0603359, 0.0186616, 0.0327972, 0.00986781, -0.0347507, -0.0484509, 0.0277912, 0.003719
111, 0_1_15, -0.0314349, 0.0125398, -0.0835553, 0.037523, -0.012175, 0.0536817, -0.0512492, -0.0343254
112, 0_1_16, -0.0470543, -0.0372377, 0.0188115, 0.0519369, 0.00590976, -0.128451, 0.129631, -0.0683246
113, 0_1_17, -0.0694099, 0.0418531, 0.0671384, -0.0584434, -0.0358366, 0.0121393, -0.0485776, 0.0867781
114, 0_1_18, 0.0707538, 0.00874583, -0.0541445, 0.00696384, -0.0548103, -0.0237923, -0.0148627, -0.0332071
115, 0_1_19, -0.0281058, -0.0140211, -0.0382048, 0.0313279, 0.0590287, -0.109981, -0.0338198, 0.0426411
116, 0_1_20, 0.0844459, -0.064695, -0.0172923, 0.105766, -0.0188425, -0.142303, -0.0007666, -0.0885112
117, 0_1_21, -0.0128209, -0.059413, 0.019914, 0.0187265, 0.0980411, -0.0166518, -0.114868, 0.0449371
118, 0_1_22, 0.0479332, 0.0400701, -0.0532767, 0.000325178, 0.0196866, 0.0503132, 0.000822591, 0.00694852
119, 0_1_23, -0.0778211, -0.119393, 0.00155602, -0.0490408, 0.0154357, 0.0450983, 0.00525566, 0.0154515
120, 0_1_24, -0.0369809, -0.128947, -0.02127, 0.111982, 0.088999, 0.115041, -0.0209237, -0.0307186
121, 0_1_25, -0.00248544, -0.0239338, -0.0650803, 0.019797, 0.0173172, 0.0233724, 0.00500877, -0.0190331
122, 0_1_26, 0.00312425, -0.0574807, -0.0879074, 0.0785638, 0.0641014, -0.0204818, 0.0191312, 0.0483181
123, 0_1_27, 0.0537586, -0.0905218, -0.00802095, 0.0348833, -0.0396603, 0.0142453, -0.0140052, -0.00358798
124, 0_1_28, -0.0696822, 0.0253766, -0.0704743, 0.151369, -0.0583838, -0.102751, 0.0350281, -0.0387568
125, 0_1_29, -0.0438215, -0.0291259, -0.0240179, 0.169339, 0.00094593, -0.0468914, -0.0323599, 0.143717
126, 0_1_30, -0.0346403, 0.113159, 0.0135318, 0.0922197, -0.0139029, 0.0354379, -0.105762, -0.0376125
127, 0_1_31, -0.056373, 0.150848, -0.00298154, 0.134181, 0.0686842, -0.0316182, 0.0145749, 0.104581
128, 0_1_32, -0.000323989, -0.0519841, -0.079408, -0.0292248, 0.0692776, -0.120447, 0.0101387, 0.0676685
129, 0_1_33, 0.0298762, 0.0731545, -0.0268577, -0.0167195, 0.0122547, -0.0215082, -0.0260379, -0.0250851
130, 0_1_34, -0.0266158, -0.0296116, -0.0157523, -0.0468162, 0.00710042, -0.00660517, -0.00518824, 0.0607875
131, 0_1_35, -0.0126761, -0.027464, -0.0180813, 0.124787, 0.08515, 0.120449, 0.0348496, -0.0280678
132, 0_1_36, 0.0525843, 0.00145141, -0.00890934, 0.0201859, -0.0555845, -0.0450709, 0.00296104, 0.0141641
133, 0_1_37, -0.0115232, -0.120567, 0.0360944, -0.135679, -0.00958942, 0.0366349, -0.0272912, -0.0524916
134, 0_1_38, 0.0555602, -0.0077665, -0.000955075, -0.0260487, -0.0293984, 0.0356633, 0.022064, 0.111674
135, 0_1_39, -0.0311177, -0.126713, -0.0267491, 0.198274, -0.0410938, 0.180863, 0.00602849, 0.0213264
136, 0_1_40, 0.0521728, 0.148241, 0.0147114, 0.10227, 0.0103639, -0.0266926, 0.028985, 0.0798919
137, 0_1_41, -0.112677, 0.0748737, 0.0256221, 0.130998, 0.00262703, 0.0304534, 0.00362175, -0.153414
138, 0_1_42, -0.0386751, 0.0499296, -0.0633082, 0.026449, 0.045545, -0.0530795, 0.00778431, 0.034436
139, 0_1_43, -0.0923198, -0.0306619, -0.0242762, -0.032926, -0.023578, 0.0940642, 0.0274001, -0.00784654
140, 0_1_44, -0.0490687, 0.037783, 0.0357683, -0.0593823, -0.102755, -0.0234219, -0.0676338, 0.00108118
141, 0_1_45, 0.0606085, -0.0145642, -0.0787702, -0.0447359, 0.0161884, 0.128693, -0.135528, -0.00561263
142, 0_1_46, 0.00685343, -0.123704, -0.0100098, 0.115085, 0.0847895, 0.0273384, 0.0224615, -0.0874311
143, 0_1_47, 0.0269432, 0.0784561, 0.0381401, -0.116654, -0.00663905, 0.0154981, 0.043906, -0.0859489
144, 0_1_48, 0.0060975, 0.0545581, 0.0366745, -0.00432597, 0.00946139, -0.0317095, -0.0466546, 0.0239835
145, 0_1_49, -0.0687039, -0.0409347, -0.0220934, -0.0331775, -0.0312354, 0.109247, -0.054289, -0.14089
146, 0_1_50, -0.0576131, -0.00764089, 0.00411794, -0.100315, -0.0735307, -0.000363636, 0.0449474, 0.0473126
147, 0_1_51, -0.00784052, 0.0172994, 0.0201194, -0.158632, -0.0590479, 0.0903685, -0.0199926, 0.0974524
148, 0_1_52, 0.00893912, -0.098772, 0.058686, 0.1348, 0.082458, 0.0669502, 0.0132345, -0.0235352
149, 0_1_53, -0.0384025, 0.0751352, -0.0100239, -0.0916224, -0.035038, 0.104027, -0.044062, -0.0993259
150, 0_1_54, -0.119446, 0.0476878, 0.0274391, 0.0147546, -0.0475199, -0.0229088, -0.0567686, -0.084135
151, 0_1_55, -0.00894287, -0.16881, -0.0358536, 0.0369609, 0.00666392, -0.0377729, -0.0342896, 0.0199402
152, 0_1_56, 0.0718238, 0.069814, -0.0115225, 0.029923, -0.0789884, -0.106477, 0.0579126, 0.0483341
153, 0_1_57, 0.0102905, 0.148372, -0.0618614, -0.109889, 0.0689471, 0.0838935, -0.0410059, 0.0174917
154, 0_1_58, -0.0362628, -0.0380384, -0.0323569, -0.118918, -0.0653816, 0.0263379, -0.111378, -0.00281918
155, 0_1_59, 0.00674327, -0.0602424, 0.00658646, -0.0117891, 0.0245678, 0.076578, 0.0171369, 0.0186125
156, 0_1_60, -0.0315725, -0.0447294, 0.051462, -0.0728018, 0.0729245, 0.030953, -0.0369161, -0.0206416
157, 0_1_61, -0.0476355, -0.0100757, 0.08632, -0.00411679, -0.00659422, -0.0530138, -0.00389117, -0.0393464
158, 0_1_62, 0.0243874, 0.107839, 0.00701528, 0.125922, 0.0596356, -0.115904, -0.0324503, -0.0789331
159, 0_1_63, -0.0190021, -0.124177, -0.0207386, -0.0301768, 0.0449643, -0.0629444, -0.0824227, 0.0649073
160, 0_1_64, -0.0729417, 0.0497607, -0.0226508, 0.0938841, -0.0271427, -0.0941694, -0.0219551, 0.0581312
161, 0_1_65, 0.0383121, 0.0326482, -0.0229953, 0.0543526, -0.0375998, 0.15425, -0.0187795, -0.00158167
162, 0_1_66, -0.0146292, 0.0783551, -0.0114671, 0.068274, -0.107629, -0.0118816, -0.0308185, 0.0536127
163, 0_1_67, 0.0306436, 0.180342, 0.0297211, 0.0182321, 0.0767808, 0.0669175, 0.0760626, 0.0265393
164, 0_1_68, -0.102264, 0.0383318, 0.0159816, 0.0469494, 0.0194633, 0.0280063, 0.0171527, 0.0636524
165, 0_1_69, -0.076501, -0.0353754, -0.0452712, -0.0716452, -0.07339, -0.0657109, -0.000440104, 0.0379344
166, 0_1_70, 0.0854788, 0.0451733, -0.0272359, 0.00422732, -0.00259206, -0.118174, -0.0529818, -0.0467292
167, 0_1_71, 0.0838652, 0.0419279, 0.010765, 0.0424046, 0.00419763, 0.125625, 0.0322733, 0.0750474
168, 0_1_72, 0.00685634, -0.0945306, 0.0342411, -0.106291, -0.0287683, -0.0483462, -0.0591382, 0.0262802
169, 0_1_73, -0.0187435, 0.0186123, 0.0639774, 0.0302816, -0.0330411, -0.111559, -0.0643843, 0.0111015
170, 0_1_74, 0.0708136, -0.105069, 0.106988, -0.0270369, 0.0855365, -0.0833186, 0.0356454, 0.0623941
171, 0_1_75, -0.0484604, 0.0798672, 0.0897198, -0.136734, -0.000208301, 0.119801, 0.0466998, 0.0591243
172, 0_1_76, 0.0224287, -0.00930796, 0.0329905, 0.0544194, -0.0291815, -0.111618, 0.00805391, -0.024654
173, 0_1_77, -0.00276065, -0.0897835, 0.00619274, -0.0263236, 0.0442768, 0.0999407, -0.00980114, -0.0496832
174, 0_1_78, -0.0631215, 0.0215687, -0.0204635, -0.00509145, -0.0674711, -0.012487, 0.048091, -0.0204992
175, 0_1_79, -0.0506586, 0.0643603, 0.0275191, -0.1031, 0.0163043, -0.0332801, 0.00124642, 0.0446949
176, 0_1_80, 0.0455836, -0.0207264, 0.000310371, -0.0205005, -0.0770334, 0.110026, -0.065863, -0.121304
177, 0_1_81, -0.0464644, 0.065607, 0.0589518, 0.0773854, -0.0170116, 0.0588422, 0.0686576, 0.0914256
178, 0_1_82, 0.0484737, -0.00299342, 0.0284043, 0.134571, 0.0280159, 0.0551338, -0.000241732, -0.136069
179, 0_1_83, 0.0435099, 0.0470308, -0.0220595, 0.0415061, 0.051914, 0.000821434, -0.0144365, 0.0341927
180, 0_1_84, 0.0160627, 0.151719, -0.0483247, 0.16842, -0.0457104, -0.0495597, 0.0166429, 0.040595
181, 0_1_85, -0.0557325, 0.0173153, 0.0523868, 0.0114343, 0.0481597, -0.0100055, 0.0434238, 0.0590487
182, 0_1_86, -0.0214405, -0.179646, 0.00518854, -0.0011024, -0.0247918, 0.0839349, -0.00574469, -0.0539507
183, 0_1_87, -0.00815863, -0.175313, -0.0817895, 0.06143, 0.0891232, -0.0852609, -0.0388033, -0.00435198
184, 0_1_88, 0.0140783, -0.0834737, -0.00231738, -0.0661919, 0.0778928, 0.116855, 0.114618, -0.0299401
185, 0_1_89, 0.0375394, 0.0761911, -0.06234, 0.0201176, 0.0393139, 0.0291354, 0.00275352, -0.201247
186, 0_1_90, 0.0270479, -0.0400546, 0.0140146, -0.0534187, 0.0263372, -0.0565579, -0.0996879, -0.018293
187, 0_1_91, -0.0538495, -0.122261, -0.0164982, -0.0614884, 0.00325282, 0.00142321, -0.0945923, 0.0666135
188, 0_1_92, 0.0278541, 0.158264, 0.00918062, -0.0322392, 0.00946228, 0.0164253, 0.0659943, 0.0558511
189, 0_1_93, 0.0219943, 0.0382459, 0.069141, 0.0701398, 0.0355817, -0.0225765, -0.0330704, 0.065745
190, 0_1_94, 0.0844005, 0.0445166, -0.0814128, 0.00236809, -0.0200999, 0.0395823, 0.0567504, -0.0732245
191, 0_1_95, -0.0722147, 0.0904659, 0.0134809, 0.0415041, 0.0290566, -0.0050818, -0.107344, -0.0997474
192, 0_2_0, 0.139104, 0.0153828, -0.108516, -0.131168, 0.0852729, 0.0410986, -0.0577445, -0.00962614
193, 0_2_1, 0.00531796, -0.0355306, -0.0659134, -0.0187956, -0.00776201, 0.0437943, 0.00814374, 0.0426416
194, 0_2_2, 0.0273027, 0.0683614, -0.0035295, -0.066367, -0.00842632, 0.000983237, 0.00828822, 0.0705503
195, 0_2_3, 0.0698253, -0.0929255, -0.0331617, -0.0906909, 0.0659884, 0.0404643, 0.0442867, -0.118907
196, 0_2_4, 0.0304859, -0.0453266, -0.0228726, -0.0346006, -0.00348656, -0.0189543, 0.00602964, -0.0469848
197, 0_2_5, -0.0193774, 0.0161258, -0.0505651, -0.0422848, -0.0075594, -0.0420531, 0.0328737, 0.126369
198, 0_2_6, 0.0610456, -0.064966, -0.0119853, 0.0598639, -0.0795872, 0.0288187, -0.0725495, 0.0483086
199, 0_2_7, 0.0259607, -0.012005, -0.073272, -0.0784137, -0.0811436, -0.0142745, -0.0410144, -0.016791
200, 0_2_8, 0.0293587, -0.0108012, 0.0179117, -0.00375316, 0.0564032, 0.0913715, 0.0624185, -0.0432464
201, 0_2_9, -0.0132589, -0.139518, 0.0203968, -0.0627535, -0.0506808, -0.0297577, -0.114417, 0.062464
202, 0_2_10, 0.0486932, -0.139079, 0.0480378, 0.00268779, -0.0576085, 0.0391727, -0.0212931, -0.00845386
203, 0_2_11, 0.0089823, -0.00583055, 0.0152356, -0.02552, -0.0655764, 0.0783954, 0.0111979, -0.0631687
204, 0_2_12, 0.0926413, 0.0162434, -0.0342702, -0.0850189, 0.0988692, 0.035955, 0.0119273, 0.000371106
205, 0_2_13, -0.00588784, 0.0144124, -0.0105134, -0.0307093, 0.0406861, 0.148536, 0.00290167, 0.0641148
206, 0_2_14, 0.0198672, 0.142899, 0.0587923, -0.0193005, 0.0196825, 0.0140208, 0.0449812, -0.000163986
207, 0_2_15, 0.0582298, 0.137582, 0.0619558, -0.090055, -0.0266199, 0.0470873, -0.0352012, 0.064558
208, 0_2_16, 0.0522851, 0.058747, -0.0756138, 0.0741413, -0.0191923, 0.0575081, 0.0422374, 0.105249
209, 0_2_17, 0.00428144, 0.108328, -0.0460354, 0.0171655, 0.0364198, -0.0137579, 0.0780165, -0.0121798
210, 0_2_18, 0.0238208, 0.0977981, -0.0107448, -0.0516589, -0.0412714, 0.0701149, -0.0208485, 0.0740051
211, 0_2_19, -0.035642, 0.0552202, 0.0619307, 0.0101021, 0.00639742, -0.0701607, -0.0109233, -0.0555969
212, 0_2_20, -0.0037612, -0.0250939, 0.0296483, 0.147414, 0.0692028, -0.0251305, -0.00987509, -0.0562087
