TABLE CRVTime
#channel,timeOffset
1994,-0.374
1995,0.119
1996,-0.374
1997,0.119
1998,-0.374
1999,0.119
2000,-0.374
2001,0.119
2002,-0.374
2003,0.119
2004,-0.374
2005,0.119
2006,-0.374
2007,0.119
2008,-0.374
2009,0.119
2010,-0.374
2011,0.119
2012,-0.374
2013,0.119
2014,-0.374
2015,0.119
2016,-0.374
2017,0.119
2018,-0.374
2019,0.119
2020,-0.374
2021,0.119
2022,-0.374
2023,0.119
2024,-0.374
2025,0.119
2026,-0.374
2027,0.119
2028,-0.374
2029,0.119
2030,-0.374
2031,0.119
2032,-0.374
2033,0.119
2034,-0.374
2035,0.119
2036,-0.374
2037,0.119
2038,-0.374
2039,0.119
2040,-0.374
2041,0.119
2042,-0.374
2043,0.119
2044,-0.374
2045,0.119
2046,-0.374
2047,0.119
2048,0.749
2049,1.773
2050,0.749
2051,1.773
2052,0.749
2053,1.773
2054,0.749
2055,1.773
2056,0.749
2057,1.773
2058,0.749
2059,1.773
2060,0.749
2061,1.773
2062,0.749
2063,1.773
2064,0.749
2065,1.773
2066,0.749
2067,1.773
2068,0.749
2069,1.773
2070,0.749
2071,1.773
2072,0.749
2073,1.773
2074,0.749
2075,1.773
2076,0.749
2077,1.773
2078,0.749
2079,1.773
2080,0.749
2081,1.773
2082,0.749
2083,1.773
2084,0.749
2085,1.773
2086,0.749
2087,1.773
2088,0.749
2089,1.773
2090,0.749
2091,1.773
2092,0.749
2093,1.773
2094,0.749
2095,1.773
2096,0.749
2097,1.773
2098,0.749
2099,1.773
2100,0.749
2101,1.773
2102,0.749
2103,1.773
2104,0.749
2105,1.773
2106,0.749
2107,1.773
2108,0.749
2109,1.773
2110,0.749
2111,1.773
2112,0.749
2113,1.773
2114,0.749
2115,1.773
2116,0.749
2117,1.773
2118,0.749
2119,1.773
2120,0.749
2121,1.773
2122,0.749
2123,1.773
2124,0.749
2125,1.773
2126,0.749
2127,1.773
2128,0.749
2129,1.773
2130,0.749
2131,1.773
2132,0.749
2133,1.773
2134,0.749
2135,1.773
2136,0.749
2137,1.773
2138,0.749
2139,1.773
2140,0.749
2141,1.773
2142,0.749
2143,1.773
2144,0.749
2145,1.773
2146,0.749
2147,1.773
2148,0.749
2149,1.773
2150,0.749
2151,1.773
2152,0.749
2153,1.773
2154,0.749
2155,1.773
2156,0.749
2157,1.773
2158,0.749
2159,1.773
2160,0.749
2161,1.773
2162,0.749
2163,1.773
2164,0.749
2165,1.773
2166,0.749
2167,1.773
2168,0.749
2169,1.773
2170,0.749
2171,1.773
2172,0.749
2173,1.773
2174,0.749
2175,1.773
2176,1.461
2177,-0.435
2178,1.461
2179,-0.435
2180,1.461
2181,-0.435
2182,1.461
2183,-0.435
2184,1.461
2185,-0.435
2186,1.461
2187,-0.435
2188,1.461
2189,-0.435
2190,1.461
2191,-0.435
2192,1.461
2193,-0.435
2194,1.461
2195,-0.435
2196,1.461
2197,-0.435
2198,1.461
2199,-0.435
2200,1.461
2201,-0.435
2202,1.461
2203,-0.435
2204,1.461
2205,-0.435
2206,1.461
2207,-0.435
2208,1.461
2209,-0.435
2210,1.461
2211,-0.435
2212,1.461
2213,-0.435
2214,1.461
2215,-0.435
2216,1.461
2217,-0.435
2218,1.461
2219,-0.435
2220,1.461
2221,-0.435
2222,1.461
2223,-0.435
2224,1.461
2225,-0.435
2226,1.461
2227,-0.435
2228,1.461
2229,-0.435
2230,1.461
2231,-0.435
2232,1.461
2233,-0.435
2234,1.461
2235,-0.435
2236,1.461
2237,-0.435
2238,1.461
2239,-0.435
2240,1.461
2241,-0.435
2242,1.461
2243,-0.435
2244,1.461
2245,-0.435
2246,1.461
2247,-0.435
2248,1.461
2249,-0.435
2250,1.461
2251,-0.435
2252,1.461
2253,-0.435
2254,1.461
2255,-0.435
2256,1.461
2257,-0.435
2258,1.461
2259,-0.435
2260,1.461
2261,-0.435
2262,1.461
2263,-0.435
2264,1.461
2265,-0.435
2266,1.461
2267,-0.435
2268,1.461
2269,-0.435
2270,1.461
2271,-0.435
2272,1.461
2273,-0.435
2274,1.461
2275,-0.435
2276,1.461
2277,-0.435
2278,1.461
2279,-0.435
2280,1.461
2281,-0.435
2282,1.461
2283,-0.435
2284,1.461
2285,-0.435
2286,1.461
2287,-0.435
2288,1.461
2289,-0.435
2290,1.461
2291,-0.435
2292,1.461
2293,-0.435
2294,1.461
2295,-0.435
2296,1.461
2297,-0.435
2298,1.461
2299,-0.435
2300,1.461
2301,-0.435
2302,1.461
2303,-0.435
2304,-0.049
2305,-0.112
2306,-0.049
2307,-0.112
2308,-0.049
2309,-0.112
2310,-0.049
2311,-0.112
2312,-0.049
2313,-0.112
2314,-0.049
2315,-0.112
2316,-0.049
2317,-0.112
2318,-0.049
2319,-0.112
2320,-0.049
2321,-0.112
2322,-0.049
2323,-0.112
2324,-0.049
2325,-0.112
2326,-0.049
2327,-0.112
2328,-0.049
2329,-0.112
2330,-0.049
2331,-0.112
2332,-0.049
2333,-0.112
2334,-0.049
2335,-0.112
2336,-0.049
2337,-0.112
2338,-0.049
2339,-0.112
2340,-0.049
2341,-0.112
2342,-0.049
2343,-0.112
2344,-0.049
2345,-0.112
2346,-0.049
2347,-0.112
2348,-0.049
2349,-0.112
2350,-0.049
2351,-0.112
2352,-0.049
2353,-0.112
2354,-0.049
2355,-0.112
2356,-0.049
2357,-0.112
2358,-0.049
2359,-0.112
2360,-0.049
2361,-0.112
2362,-0.049
2363,-0.112
2364,-0.049
2365,-0.112
2366,-0.049
2367,-0.112
2368,-0.049
2369,-0.112
2370,-0.049
2371,-0.112
2372,-0.049
2373,-0.112
2374,-0.049
2375,-0.112
2376,-0.049
2377,-0.112
2378,-0.049
2379,-0.112
2380,-0.049
2381,-0.112
2382,-0.049
2383,-0.112
2384,-0.049
2385,-0.112
2386,-0.049
2387,-0.112
2388,-0.049
2389,-0.112
2390,-0.049
2391,-0.112
2392,-0.049
2393,-0.112
2394,-0.049
2395,-0.112
2396,-0.049
2397,-0.112
2398,-0.049
2399,-0.112
2400,-0.049
2401,-0.112
2402,-0.049
2403,-0.112
2404,-0.049
2405,-0.112
2406,-0.049
2407,-0.112
2408,-0.049
2409,-0.112
2410,-0.049
2411,-0.112
2412,-0.049
2413,-0.112
2414,-0.049
2415,-0.112
2416,-0.049
2417,-0.112
2418,-0.049
2419,-0.112
2420,-0.049
2421,-0.112
2422,-0.049
2423,-0.112
2424,-0.049
2425,-0.112
2426,-0.049
2427,-0.112
2428,-0.049
2429,-0.112
2430,-0.049
2431,-0.112
2432,-0.411
2433,-1.095
2434,-0.411
2435,-1.095
2436,-0.411
2437,-1.095
2438,-0.411
2439,-1.095
2440,-0.411
2441,-1.095
2442,-0.411
2443,-1.095
2444,-0.411
2445,-1.095
2446,-0.411
2447,-1.095
2448,-0.411
2449,-1.095
2450,-0.411
2451,-1.095
2452,-0.411
2453,-1.095
2454,-0.411
2455,-1.095
2456,-0.411
2457,-1.095
2458,-0.411
2459,-1.095
2460,-0.411
2461,-1.095
2462,-0.411
2463,-1.095
2464,-0.411
2465,-1.095
2466,-0.411
2467,-1.095
2468,-0.411
2469,-1.095
2470,-0.411
2471,-1.095
2472,-0.411
2473,-1.095
2474,-0.411
2475,-1.095
2476,-0.411
2477,-1.095
2478,-0.411
2479,-1.095
2480,-0.411
2481,-1.095
2482,-0.411
2483,-1.095
2484,-0.411
2485,-1.095
2486,-0.411
2487,-1.095
2488,-0.411
2489,-1.095
2490,-0.411
2491,-1.095
2492,-0.411
2493,-1.095
2494,-0.411
2495,-1.095
2496,-0.411
2497,-1.095
2498,-0.411
2499,-1.095
2500,-0.411
2501,-1.095
2502,-0.411
2503,-1.095
2504,-0.411
2505,-1.095
2506,-0.411
2507,-1.095
2508,-0.411
2509,-1.095
2510,-0.411
2511,-1.095
2512,-0.411
2513,-1.095
2514,-0.411
2515,-1.095
2516,-0.411
2517,-1.095
2518,-0.411
2519,-1.095
2520,-0.411
2521,-1.095
2522,-0.411
2523,-1.095
2524,-0.411
2525,-1.095
2526,-0.411
2527,-1.095
2528,-0.411
2529,-1.095
2530,-0.411
2531,-1.095
2532,-0.411
2533,-1.095
2534,-0.411
2535,-1.095
2536,-0.411
2537,-1.095
2538,-0.411
2539,-1.095
2540,-0.411
2541,-1.095
2542,-0.411
2543,-1.095
2544,-0.411
2545,-1.095
2546,-0.411
2547,-1.095
2548,-0.411
2549,-1.095
2550,-0.411
2551,-1.095
2552,-0.411
2553,-1.095
2554,-0.411
2555,-1.095
2556,-0.411
2557,-1.095
2558,-0.411
2559,-1.095
2560,0.547
2561,-2.203
2562,0.547
2563,-2.203
2564,0.547
2565,-2.203
2566,0.547
2567,-2.203
2568,0.547
2569,-2.203
2570,0.547
2571,-2.203
2572,0.547
2573,-2.203
2574,0.547
2575,-2.203
2576,0.547
2577,-2.203
2578,0.547
2579,-2.203
2580,0.547
2581,-2.203
2582,0.547
2583,-2.203
2584,0.547
2585,-2.203
2586,0.547
2587,-2.203
2588,0.547
2589,-2.203
2590,0.547
2591,-2.203
2592,0.547
2593,-2.203
2594,0.547
2595,-2.203
2596,0.547
2597,-2.203
2598,0.547
2599,-2.203
2600,0.547
2601,-2.203
2602,0.547
2603,-2.203
2604,0.547
2605,-2.203
2606,0.547
2607,-2.203
2608,0.547
2609,-2.203
2610,0.547
2611,-2.203
2612,0.547
2613,-2.203
2614,0.547
2615,-2.203
2616,0.547
2617,-2.203
2618,0.547
2619,-2.203
2620,0.547
2621,-2.203
2622,0.547
2623,-2.203
2624,0.547
2625,-2.203
2626,0.547
2627,-2.203
2628,0.547
2629,-2.203
2630,0.547
2631,-2.203
2632,0.547
2633,-2.203
2634,0.547
2635,-2.203
2636,0.547
2637,-2.203
2638,0.547
2639,-2.203
2640,0.547
2641,-2.203
2642,0.547
2643,-2.203
2644,0.547
2645,-2.203
2646,0.547
2647,-2.203
2648,0.547
2649,-2.203
2650,0.547
2651,-2.203
2652,0.547
2653,-2.203
2654,0.547
2655,-2.203
2656,0.547
2657,-2.203
2658,0.547
2659,-2.203
2660,0.547
2661,-2.203
2662,0.547
2663,-2.203
2664,0.547
2665,-2.203
2666,0.547
2667,-2.203
2668,0.547
2669,-2.203
2670,0.547
2671,-2.203
2672,0.547
2673,-2.203
2674,0.547
2675,-2.203
2676,0.547
2677,-2.203
2678,0.547
2679,-2.203
2680,0.547
2681,-2.203
2682,0.547
2683,-2.203
2684,0.547
2685,-2.203
2686,0.547
2687,-2.203
2688,0.017
2689,-0.092
2690,0.017
2691,-0.092
2692,0.017
2693,-0.092
2694,0.017
2695,-0.092
2696,0.017
2697,-0.092
2698,0.017
2699,-0.092
2700,0.017
2701,-0.092
2702,0.017
2703,-0.092
2704,0.017
2705,-0.092
2706,0.017
2707,-0.092
2708,0.017
2709,-0.092
2710,0.017
2711,-0.092
2712,0.017
2713,-0.092
2714,0.017
2715,-0.092
2716,0.017
2717,-0.092
2718,0.017
2719,-0.092
2720,0.017
2721,-0.092
2722,0.017
2723,-0.092
2724,0.017
2725,-0.092
2726,0.017
2727,-0.092
2728,0.017
2729,-0.092
2730,0.017
2731,-0.092
2732,0.017
2733,-0.092
2734,0.017
2735,-0.092
2736,0.017
2737,-0.092
2738,0.017
2739,-0.092
2740,0.017
2741,-0.092
2742,0.017
2743,-0.092
2744,0.017
2745,-0.092
2746,0.017
2747,-0.092
2748,0.017
2749,-0.092
2750,0.017
2751,-0.092
2752,0.017
2753,-0.092
2754,0.017
2755,-0.092
2756,0.017
2757,-0.092
2758,0.017
2759,-0.092
2760,0.017
2761,-0.092
2762,0.017
2763,-0.092
2764,0.017
2765,-0.092
2766,0.017
2767,-0.092
2768,0.017
2769,-0.092
2770,0.017
2771,-0.092
2772,0.017
2773,-0.092
2774,0.017
2775,-0.092
2776,0.017
2777,-0.092
2778,0.017
2779,-0.092
2780,0.017
2781,-0.092
2782,0.017
2783,-0.092
2784,0.017
2785,-0.092
2786,0.017
2787,-0.092
2788,0.017
2789,-0.092
2790,0.017
2791,-0.092
2792,0.017
2793,-0.092
2794,0.017
2795,-0.092
2796,0.017
2797,-0.092
2798,0.017
2799,-0.092
2800,0.017
2801,-0.092
2802,0.017
2803,-0.092
2804,0.017
2805,-0.092
2806,0.017
2807,-0.092
2808,0.017
2809,-0.092
2810,0.017
2811,-0.092
2812,0.017
2813,-0.092
2814,0.017
2815,-0.092
2816,-0.072
2817,-0.686
2818,-0.072
2819,-0.686
2820,-0.072
2821,-0.686
2822,-0.072
2823,-0.686
2824,-0.072
2825,-0.686
2826,-0.072
2827,-0.686
2828,-0.072
2829,-0.686
2830,-0.072
2831,-0.686
2832,-0.072
2833,-0.686
2834,-0.072
2835,-0.686
2836,-0.072
2837,-0.686
2838,-0.072
2839,-0.686
2840,-0.072
2841,-0.686
2842,-0.072
2843,-0.686
2844,-0.072
2845,-0.686
2846,-0.072
2847,-0.686
2848,-0.072
2849,-0.686
2850,-0.072
2851,-0.686
2852,-0.072
2853,-0.686
2854,-0.072
2855,-0.686
2856,-0.072
2857,-0.686
2858,-0.072
2859,-0.686
2860,-0.072
2861,-0.686
2862,-0.072
2863,-0.686
2864,-0.072
2865,-0.686
2866,-0.072
2867,-0.686
2868,-0.072
2869,-0.686
2870,-0.072
2871,-0.686
2872,-0.072
2873,-0.686
2874,-0.072
2875,-0.686
2876,-0.072
2877,-0.686
2878,-0.072
2879,-0.686
2880,-0.072
2881,-0.686
2882,-0.072
2883,-0.686
2884,-0.072
2885,-0.686
2886,-0.072
2887,-0.686
2888,-0.072
2889,-0.686
2890,-0.072
2891,-0.686
2892,-0.072
2893,-0.686
2894,-0.072
2895,-0.686
2896,-0.072
2897,-0.686
2898,-0.072
2899,-0.686
2900,-0.072
2901,-0.686
2902,-0.072
2903,-0.686
2904,-0.072
2905,-0.686
2906,-0.072
2907,-0.686
2908,-0.072
2909,-0.686
2910,-0.072
2911,-0.686
2912,-0.072
2913,-0.686
2914,-0.072
2915,-0.686
2916,-0.072
2917,-0.686
2918,-0.072
2919,-0.686
2920,-0.072
2921,-0.686
2922,-0.072
2923,-0.686
2924,-0.072
2925,-0.686
2926,-0.072
2927,-0.686
2928,-0.072
2929,-0.686
2930,-0.072
2931,-0.686
2932,-0.072
2933,-0.686
2934,-0.072
2935,-0.686
2936,-0.072
2937,-0.686
2938,-0.072
2939,-0.686
2940,-0.072
2941,-0.686
2942,-0.072
2943,-0.686
2944,-1.410
2945,0.220
2946,-1.410
2947,0.220
2948,-1.410
2949,0.220
2950,-1.410
2951,0.220
2952,-1.410
2953,0.220
2954,-1.410
2955,0.220
2956,-1.410
2957,0.220
2958,-1.410
2959,0.220
2960,-1.410
2961,0.220
2962,-1.410
2963,0.220
2964,-1.410
2965,0.220
2966,-1.410
2967,0.220
2968,-1.410
2969,0.220
2970,-1.410
2971,0.220
2972,-1.410
2973,0.220
2974,-1.410
2975,0.220
2976,-1.410
2977,0.220
2978,-1.410
2979,0.220
2980,-1.410
2981,0.220
2982,-1.410
2983,0.220
2984,-1.410
2985,0.220
2986,-1.410
2987,0.220
2988,-1.410
2989,0.220
2990,-1.410
2991,0.220
2992,-1.410
2993,0.220
2994,-1.410
2995,0.220
2996,-1.410
2997,0.220
2998,-1.410
2999,0.220
3000,-1.410
3001,0.220
3002,-1.410
3003,0.220
3004,-1.410
3005,0.220
3006,-1.410
3007,0.220
3008,-1.410
3009,0.220
3010,-1.410
3011,0.220
3012,-1.410
3013,0.220
3014,-1.410
3015,0.220
3016,-1.410
3017,0.220
3018,-1.410
3019,0.220
3020,-1.410
3021,0.220
3022,-1.410
3023,0.220
3024,-1.410
3025,0.220
3026,-1.410
3027,0.220
3028,-1.410
3029,0.220
3030,-1.410
3031,0.220
3032,-1.410
3033,0.220
3034,-1.410
3035,0.220
3036,-1.410
3037,0.220
3038,-1.410
3039,0.220
3040,-1.410
3041,0.220
3042,-1.410
3043,0.220
3044,-1.410
3045,0.220
3046,-1.410
3047,0.220
3048,-1.410
3049,0.220
3050,-1.410
3051,0.220
3052,-1.410
3053,0.220
3054,-1.410
3055,0.220
3056,-1.410
3057,0.220
3058,-1.410
3059,0.220
3060,-1.410
3061,0.220
3062,-1.410
3063,0.220
3064,-1.410
3065,0.220
3066,-1.410
3067,0.220
3068,-1.410
3069,0.220
3070,-1.410
3071,0.220
3072,0.072
3073,0.420
3074,0.072
3075,0.420
3076,0.072
3077,0.420
3078,0.072
3079,0.420
3080,0.072
3081,0.420
3082,0.072
3083,0.420
3084,0.072
3085,0.420
3086,0.072
3087,0.420
3088,0.072
3089,0.420
3090,0.072
3091,0.420
3092,0.072
3093,0.420
3094,0.072
3095,0.420
3096,0.072
3097,0.420
3098,0.072
3099,0.420
3100,0.072
3101,0.420
3102,0.072
3103,0.420
3104,0.072
3105,0.420
3106,0.072
3107,0.420
3108,0.072
3109,0.420
3110,0.072
3111,0.420
3112,0.072
3113,0.420
3114,0.072
3115,0.420
3116,0.072
3117,0.420
3118,0.072
3119,0.420
3120,0.072
3121,0.420
3122,0.072
3123,0.420
3124,0.072
3125,0.420
3126,0.072
3127,0.420
3128,0.072
3129,0.420
3130,0.072
3131,0.420
3132,0.072
3133,0.420
3134,0.072
3135,0.420
3136,0.072
3137,0.420
3138,0.072
3139,0.420
3140,0.072
3141,0.420
3142,0.072
3143,0.420
3144,0.072
3145,0.420
3146,0.072
3147,0.420
3148,0.072
3149,0.420
3150,0.072
3151,0.420
3152,0.072
3153,0.420
3154,0.072
3155,0.420
3156,0.072
3157,0.420
3158,0.072
3159,0.420
3160,0.072
3161,0.420
3162,0.072
3163,0.420
3164,0.072
3165,0.420
3166,0.072
3167,0.420
3168,0.072
3169,0.420
3170,0.072
3171,0.420
3172,0.072
3173,0.420
3174,0.072
3175,0.420
3176,0.072
3177,0.420
3178,0.072
3179,0.420
3180,0.072
3181,0.420
3182,0.072
3183,0.420
3184,0.072
3185,0.420
3186,0.072
3187,0.420
3188,0.072
3189,0.420
3190,0.072
3191,0.420
3192,0.072
3193,0.420
3194,0.072
3195,0.420
3196,0.072
3197,0.420
3198,0.072
3199,0.420
3200,1.185
3201,0.789
3202,1.185
3203,0.789
3204,1.185
3205,0.789
3206,1.185
3207,0.789
3208,1.185
3209,0.789
3210,1.185
3211,0.789
3212,1.185
3213,0.789
3214,1.185
3215,0.789
3216,1.185
3217,0.789
3218,1.185
3219,0.789
3220,1.185
3221,0.789
3222,1.185
3223,0.789
3224,1.185
3225,0.789
3226,1.185
3227,0.789
3228,1.185
3229,0.789
3230,1.185
3231,0.789
3232,1.185
3233,0.789
3234,1.185
3235,0.789
3236,1.185
3237,0.789
3238,1.185
3239,0.789
3240,1.185
3241,0.789
3242,1.185
3243,0.789
3244,1.185
3245,0.789
3246,1.185
3247,0.789
3248,1.185
3249,0.789
3250,1.185
3251,0.789
3252,1.185
3253,0.789
3254,1.185
3255,0.789
3256,1.185
3257,0.789
3258,1.185
3259,0.789
3260,1.185
3261,0.789
3262,1.185
3263,0.789
3264,1.185
3265,0.789
3266,1.185
3267,0.789
3268,1.185
3269,0.789
3270,1.185
3271,0.789
3272,1.185
3273,0.789
3274,1.185
3275,0.789
3276,1.185
3277,0.789
3278,1.185
3279,0.789
3280,1.185
3281,0.789
3282,1.185
3283,0.789
3284,1.185
3285,0.789
3286,1.185
3287,0.789
3288,1.185
3289,0.789
3290,1.185
3291,0.789
3292,1.185
3293,0.789
3294,1.185
3295,0.789
3296,1.185
3297,0.789
3298,1.185
3299,0.789
3300,1.185
3301,0.789
3302,1.185
3303,0.789
3304,1.185
3305,0.789
3306,1.185
3307,0.789
3308,1.185
3309,0.789
3310,1.185
3311,0.789
3312,1.185
3313,0.789
3314,1.185
3315,0.789
3316,1.185
3317,0.789
3318,1.185
3319,0.789
3320,1.185
3321,0.789
3322,1.185
3323,0.789
3324,1.185
3325,0.789
3326,1.185
3327,0.789
3328,-1.368
3329,-0.963
3330,-1.368
3331,-0.963
3332,-1.368
3333,-0.963
3334,-1.368
3335,-0.963
3336,-1.368
3337,-0.963
3338,-1.368
3339,-0.963
3340,-1.368
3341,-0.963
3342,-1.368
3343,-0.963
3344,-1.368
3345,-0.963
3346,-1.368
3347,-0.963
3348,-1.368
3349,-0.963
3350,-1.368
3351,-0.963
3352,-1.368
3353,-0.963
3354,-1.368
3355,-0.963
3356,-1.368
3357,-0.963
3358,-1.368
3359,-0.963
3360,-1.368
3361,-0.963
3362,-1.368
3363,-0.963
3364,-1.368
3365,-0.963
3366,-1.368
3367,-0.963
3368,-1.368
3369,-0.963
3370,-1.368
3371,-0.963
3372,-1.368
3373,-0.963
3374,-1.368
3375,-0.963
3376,-1.368
3377,-0.963
3378,-1.368
3379,-0.963
3380,-1.368
3381,-0.963
3382,-1.368
3383,-0.963
3384,-1.368
3385,-0.963
3386,-1.368
3387,-0.963
3388,-1.368
3389,-0.963
3390,-1.368
3391,-0.963
3392,-1.368
3393,-0.963
3394,-1.368
3395,-0.963
3396,-1.368
3397,-0.963
3398,-1.368
3399,-0.963
3400,-1.368
3401,-0.963
3402,-1.368
3403,-0.963
3404,-1.368
3405,-0.963
3406,-1.368
3407,-0.963
3408,-1.368
3409,-0.963
3410,-1.368
3411,-0.963
3412,-1.368
3413,-0.963
3414,-1.368
3415,-0.963
3416,-1.368
3417,-0.963
3418,-1.368
3419,-0.963
3420,-1.368
3421,-0.963
3422,-1.368
3423,-0.963
3424,-1.368
3425,-0.963
3426,-1.368
3427,-0.963
3428,-1.368
3429,-0.963
3430,-1.368
3431,-0.963
3432,-1.368
3433,-0.963
3434,-1.368
3435,-0.963
3436,-1.368
3437,-0.963
3438,-1.368
3439,-0.963
3440,-1.368
3441,-0.963
3442,-1.368
3443,-0.963
3444,-1.368
3445,-0.963
3446,-1.368
3447,-0.963
3448,-1.368
3449,-0.963
3450,-1.368
3451,-0.963
3452,-1.368
3453,-0.963
3454,-1.368
3455,-0.963
3456,-0.374
3457,0.119
3458,-0.374
3459,0.119
3460,-0.374
3461,0.119
3462,-0.374
3463,0.119
3464,-0.374
3465,0.119
3466,-0.374
3467,0.119
3468,-0.374
3469,0.119
3470,-0.374
3471,0.119
3472,-0.374
3473,0.119
3474,-0.374
3475,0.119
3476,-0.374
3477,0.119
3478,-0.374
3479,0.119
3480,-0.374
3481,0.119
3482,-0.374
3483,0.119
3484,-0.374
3485,0.119
3486,-0.374
3487,0.119
3488,-0.374
3489,0.119
3490,-0.374
3491,0.119
3492,-0.374
3493,0.119
3494,-0.374
3495,0.119
3496,-0.374
3497,0.119
3498,-0.374
3499,0.119
3500,-0.374
3501,0.119
3502,-0.374
3503,0.119
3504,-0.374
3505,0.119
3506,-0.374
3507,0.119
3508,-0.374
3509,0.119
3510,-0.374
3511,0.119
3512,-0.374
3513,0.119
3514,-0.374
3515,0.119
3516,-0.374
3517,0.119
3518,-0.374
3519,0.119
3520,-0.374
3521,0.119
3522,-0.374
3523,0.119
3524,-0.374
3525,0.119
3526,-0.374
3527,0.119
3528,-0.374
3529,0.119
3530,-0.374
3531,0.119
3532,-0.374
3533,0.119
3534,-0.374
3535,0.119
3536,-0.374
3537,0.119
3538,-0.374
3539,0.119
3540,-0.374
3541,0.119
3542,-0.374
3543,0.119
3544,-0.374
3545,0.119
3546,-0.374
3547,0.119
3548,-0.374
3549,0.119
3550,-0.374
3551,0.119
3552,-0.374
3553,0.119
3554,-0.374
3555,0.119
3556,-0.374
3557,0.119
3558,-0.374
3559,0.119
3560,-0.374
3561,0.119
3562,-0.374
3563,0.119
3564,-0.374
3565,0.119
3566,-0.374
3567,0.119
3568,-0.374
3569,0.119
3570,-0.374
3571,0.119
3572,-0.374
3573,0.119
3574,-0.374
3575,0.119
3576,-0.374
3577,0.119
3578,-0.374
3579,0.119
3580,-0.374
3581,0.119
3582,-0.374
3583,0.119
3584,0.749
3585,1.773
3586,0.749
3587,1.773
3588,0.749
3589,1.773
3590,0.749
3591,1.773
3592,0.749
3593,1.773
3594,0.749
3595,1.773
3596,0.749
3597,1.773
3598,0.749
3599,1.773
3600,0.749
3601,1.773
3602,0.749
3603,1.773
3604,0.749
3605,1.773
3606,0.749
3607,1.773
3608,0.749
3609,1.773
3610,0.749
3611,1.773
3612,0.749
3613,1.773
3614,0.749
3615,1.773
3616,0.749
3617,1.773
3618,0.749
3619,1.773
3620,0.749
3621,1.773
3622,0.749
3623,1.773
3624,0.749
3625,1.773
3626,0.749
3627,1.773
3628,0.749
3629,1.773
3630,0.749
3631,1.773
3632,0.749
3633,1.773
3634,0.749
3635,1.773
3636,0.749
3637,1.773
3638,0.749
3639,1.773
3640,0.749
3641,1.773
3642,0.749
3643,1.773
3644,0.749
3645,1.773
3646,0.749
3647,1.773
3648,0.749
3649,1.773
3650,0.749
3651,1.773
3652,0.749
3653,1.773
3654,0.749
3655,1.773
3656,0.749
3657,1.773
3658,0.749
3659,1.773
3660,0.749
3661,1.773
3662,0.749
3663,1.773
3664,0.749
3665,1.773
3666,0.749
3667,1.773
3668,0.749
3669,1.773
3670,0.749
3671,1.773
3672,0.749
3673,1.773
3674,0.749
3675,1.773
3676,0.749
3677,1.773
3678,0.749
3679,1.773
3680,0.749
3681,1.773
3682,0.749
3683,1.773
3684,0.749
3685,1.773
3686,0.749
3687,1.773
3688,0.749
3689,1.773
3690,0.749
3691,1.773
3692,0.749
3693,1.773
3694,0.749
3695,1.773
3696,0.749
3697,1.773
3698,0.749
3699,1.773
3700,0.749
3701,1.773
3702,0.749
3703,1.773
3704,0.749
3705,1.773
3706,0.749
3707,1.773
3708,0.749
3709,1.773
3710,0.749
3711,1.773
3712,1.461
3713,-0.435
3714,1.461
3715,-0.435
3716,1.461
3717,-0.435
3718,1.461
3719,-0.435
3720,1.461
3721,-0.435
3722,1.461
3723,-0.435
3724,1.461
3725,-0.435
3726,1.461
3727,-0.435
3728,1.461
3729,-0.435
3730,1.461
3731,-0.435
3732,1.461
3733,-0.435
3734,1.461
3735,-0.435
3736,1.461
3737,-0.435
3738,1.461
3739,-0.435
3740,1.461
3741,-0.435
3742,1.461
3743,-0.435
3744,1.461
3745,-0.435
3746,1.461
3747,-0.435
3748,1.461
3749,-0.435
3750,1.461
3751,-0.435
3752,1.461
3753,-0.435
3754,1.461
3755,-0.435
3756,1.461
3757,-0.435
3758,1.461
3759,-0.435
3760,1.461
3761,-0.435
3762,1.461
3763,-0.435
3764,1.461
3765,-0.435
3766,1.461
3767,-0.435
3768,1.461
3769,-0.435
3770,1.461
3771,-0.435
3772,1.461
3773,-0.435
3774,1.461
3775,-0.435
3776,1.461
3777,-0.435
3778,1.461
3779,-0.435
3780,1.461
3781,-0.435
3782,1.461
3783,-0.435
3784,1.461
3785,-0.435
3786,1.461
3787,-0.435
3788,1.461
3789,-0.435
3790,1.461
3791,-0.435
3792,1.461
3793,-0.435
3794,1.461
3795,-0.435
3796,1.461
3797,-0.435
3798,1.461
3799,-0.435
3800,1.461
3801,-0.435
3802,1.461
3803,-0.435
3804,1.461
3805,-0.435
3806,1.461
3807,-0.435
3808,1.461
3809,-0.435
3810,1.461
3811,-0.435
3812,1.461
3813,-0.435
3814,1.461
3815,-0.435
3816,1.461
3817,-0.435
3818,1.461
3819,-0.435
3820,1.461
3821,-0.435
3822,1.461
3823,-0.435
3824,1.461
3825,-0.435
3826,1.461
3827,-0.435
3828,1.461
3829,-0.435
3830,1.461
3831,-0.435
3832,1.461
3833,-0.435
3834,1.461
3835,-0.435
3836,1.461
3837,-0.435
3838,1.461
3839,-0.435
3840,-0.049
3841,-0.112
3842,-0.049
3843,-0.112
3844,-0.049
3845,-0.112
3846,-0.049
3847,-0.112
3848,-0.049
3849,-0.112
3850,-0.049
3851,-0.112
3852,-0.049
3853,-0.112
3854,-0.049
3855,-0.112
