TABLE CRVTime
#channel,timeOffset
1960,-0.895
1961,0.217
1962,-0.895
1963,0.217
1964,-0.895
1965,0.217
1966,-0.895
1967,0.217
1968,-0.895
1969,0.217
1970,-0.895
1971,0.217
1972,-0.895
1973,0.217
1974,-0.895
1975,0.217
1976,-0.895
1977,0.217
1978,-0.895
1979,0.217
1980,-0.895
1981,0.217
1982,-0.895
1983,0.217
1984,-0.895
1985,0.217
1986,-0.895
1987,0.217
1988,-0.895
1989,0.217
1990,-0.895
1991,0.217
1992,-0.895
1993,0.217
1994,-0.895
1995,0.217
1996,-0.895
1997,0.217
1998,-0.895
1999,0.217
2000,-0.895
2001,0.217
2002,-0.895
2003,0.217
2004,-0.895
2005,0.217
2006,-0.895
2007,0.217
2008,-0.895
2009,0.217
2010,-0.895
2011,0.217
2012,-0.895
2013,0.217
2014,-0.895
2015,0.217
2016,-0.895
2017,0.217
2018,-0.895
2019,0.217
2020,-0.895
2021,0.217
2022,-0.895
2023,0.217
2024,-0.895
2025,0.217
2026,-0.895
2027,0.217
2028,-0.895
2029,0.217
2030,-0.895
2031,0.217
2032,-0.895
2033,0.217
2034,-0.895
2035,0.217
2036,-0.895
2037,0.217
2038,-0.895
2039,0.217
2040,-0.895
2041,0.217
2042,-0.895
2043,0.217
2044,-0.895
2045,0.217
2046,-0.895
2047,0.217
2048,-1.878
2049,0.072
2050,-1.878
2051,0.072
2052,-1.878
2053,0.072
2054,-1.878
2055,0.072
2056,-1.878
2057,0.072
2058,-1.878
2059,0.072
2060,-1.878
2061,0.072
2062,-1.878
2063,0.072
2064,-1.878
2065,0.072
2066,-1.878
2067,0.072
2068,-1.878
2069,0.072
2070,-1.878
2071,0.072
2072,-1.878
2073,0.072
2074,-1.878
2075,0.072
2076,-1.878
2077,0.072
2078,-1.878
2079,0.072
2080,-1.878
2081,0.072
2082,-1.878
2083,0.072
2084,-1.878
2085,0.072
2086,-1.878
2087,0.072
2088,-1.878
2089,0.072
2090,-1.878
2091,0.072
2092,-1.878
2093,0.072
2094,-1.878
2095,0.072
2096,-1.878
2097,0.072
2098,-1.878
2099,0.072
2100,-1.878
2101,0.072
2102,-1.878
2103,0.072
2104,-1.878
2105,0.072
2106,-1.878
2107,0.072
2108,-1.878
2109,0.072
2110,-1.878
2111,0.072
2112,-1.878
2113,0.072
2114,-1.878
2115,0.072
2116,-1.878
2117,0.072
2118,-1.878
2119,0.072
2120,-1.878
2121,0.072
2122,-1.878
2123,0.072
2124,-1.878
2125,0.072
2126,-1.878
2127,0.072
2128,-1.878
2129,0.072
2130,-1.878
2131,0.072
2132,-1.878
2133,0.072
2134,-1.878
2135,0.072
2136,-1.878
2137,0.072
2138,-1.878
2139,0.072
2140,-1.878
2141,0.072
2142,-1.878
2143,0.072
2144,-1.878
2145,0.072
2146,-1.878
2147,0.072
2148,-1.878
2149,0.072
2150,-1.878
2151,0.072
2152,-1.878
2153,0.072
2154,-1.878
2155,0.072
2156,-1.878
2157,0.072
2158,-1.878
2159,0.072
2160,-1.878
2161,0.072
2162,-1.878
2163,0.072
2164,-1.878
2165,0.072
2166,-1.878
2167,0.072
2168,-1.878
2169,0.072
2170,-1.878
2171,0.072
2172,-1.878
2173,0.072
2174,-1.878
2175,0.072
2176,-0.845
2177,-0.316
2178,-0.845
2179,-0.316
2180,-0.845
2181,-0.316
2182,-0.845
2183,-0.316
2184,-0.845
2185,-0.316
2186,-0.845
2187,-0.316
2188,-0.845
2189,-0.316
2190,-0.845
2191,-0.316
2192,-0.845
2193,-0.316
2194,-0.845
2195,-0.316
2196,-0.845
2197,-0.316
2198,-0.845
2199,-0.316
2200,-0.845
2201,-0.316
2202,-0.845
2203,-0.316
2204,-0.845
2205,-0.316
2206,-0.845
2207,-0.316
2208,-0.845
2209,-0.316
2210,-0.845
2211,-0.316
2212,-0.845
2213,-0.316
2214,-0.845
2215,-0.316
2216,-0.845
2217,-0.316
2218,-0.845
2219,-0.316
2220,-0.845
2221,-0.316
2222,-0.845
2223,-0.316
2224,-0.845
2225,-0.316
2226,-0.845
2227,-0.316
2228,-0.845
2229,-0.316
2230,-0.845
2231,-0.316
2232,-0.845
2233,-0.316
2234,-0.845
2235,-0.316
2236,-0.845
2237,-0.316
2238,-0.845
2239,-0.316
2240,-0.845
2241,-0.316
2242,-0.845
2243,-0.316
2244,-0.845
2245,-0.316
2246,-0.845
2247,-0.316
2248,-0.845
2249,-0.316
2250,-0.845
2251,-0.316
2252,-0.845
2253,-0.316
2254,-0.845
2255,-0.316
2256,-0.845
2257,-0.316
2258,-0.845
2259,-0.316
2260,-0.845
2261,-0.316
2262,-0.845
2263,-0.316
2264,-0.845
2265,-0.316
2266,-0.845
2267,-0.316
2268,-0.845
2269,-0.316
2270,-0.845
2271,-0.316
2272,-0.845
2273,-0.316
2274,-0.845
2275,-0.316
2276,-0.845
2277,-0.316
2278,-0.845
2279,-0.316
2280,-0.845
2281,-0.316
2282,-0.845
2283,-0.316
2284,-0.845
2285,-0.316
2286,-0.845
2287,-0.316
2288,-0.845
2289,-0.316
2290,-0.845
2291,-0.316
2292,-0.845
2293,-0.316
2294,-0.845
2295,-0.316
2296,-0.845
2297,-0.316
2298,-0.845
2299,-0.316
2300,-0.845
2301,-0.316
2302,-0.845
2303,-0.316
2304,0.726
2305,-0.345
2306,0.726
2307,-0.345
2308,0.726
2309,-0.345
2310,0.726
2311,-0.345
2312,0.726
2313,-0.345
2314,0.726
2315,-0.345
2316,0.726
2317,-0.345
2318,0.726
2319,-0.345
2320,0.726
2321,-0.345
2322,0.726
2323,-0.345
2324,0.726
2325,-0.345
2326,0.726
2327,-0.345
2328,0.726
2329,-0.345
2330,0.726
2331,-0.345
2332,0.726
2333,-0.345
2334,0.726
2335,-0.345
2336,0.726
2337,-0.345
2338,0.726
2339,-0.345
2340,0.726
2341,-0.345
2342,0.726
2343,-0.345
2344,0.726
2345,-0.345
2346,0.726
2347,-0.345
2348,0.726
2349,-0.345
2350,0.726
2351,-0.345
2352,0.726
2353,-0.345
2354,0.726
2355,-0.345
2356,0.726
2357,-0.345
2358,0.726
2359,-0.345
2360,0.726
2361,-0.345
2362,0.726
2363,-0.345
2364,0.726
2365,-0.345
2366,0.726
2367,-0.345
2368,0.726
2369,-0.345
2370,0.726
2371,-0.345
2372,0.726
2373,-0.345
2374,0.726
2375,-0.345
2376,0.726
2377,-0.345
2378,0.726
2379,-0.345
2380,0.726
2381,-0.345
2382,0.726
2383,-0.345
2384,0.726
2385,-0.345
2386,0.726
2387,-0.345
2388,0.726
2389,-0.345
2390,0.726
2391,-0.345
2392,0.726
2393,-0.345
2394,0.726
2395,-0.345
2396,0.726
2397,-0.345
2398,0.726
2399,-0.345
2400,0.726
2401,-0.345
2402,0.726
2403,-0.345
2404,0.726
2405,-0.345
2406,0.726
2407,-0.345
2408,0.726
2409,-0.345
2410,0.726
2411,-0.345
2412,0.726
2413,-0.345
2414,0.726
2415,-0.345
2416,0.726
2417,-0.345
2418,0.726
2419,-0.345
2420,0.726
2421,-0.345
2422,0.726
2423,-0.345
2424,0.726
2425,-0.345
2426,0.726
2427,-0.345
2428,0.726
2429,-0.345
2430,0.726
2431,-0.345
2432,-0.412
2433,0.245
2434,-0.412
2435,0.245
2436,-0.412
2437,0.245
2438,-0.412
2439,0.245
2440,-0.412
2441,0.245
2442,-0.412
2443,0.245
2444,-0.412
2445,0.245
2446,-0.412
2447,0.245
2448,-0.412
2449,0.245
2450,-0.412
2451,0.245
2452,-0.412
2453,0.245
2454,-0.412
2455,0.245
2456,-0.412
2457,0.245
2458,-0.412
2459,0.245
2460,-0.412
2461,0.245
2462,-0.412
2463,0.245
2464,-0.412
2465,0.245
2466,-0.412
2467,0.245
2468,-0.412
2469,0.245
2470,-0.412
2471,0.245
2472,-0.412
2473,0.245
2474,-0.412
2475,0.245
2476,-0.412
2477,0.245
2478,-0.412
2479,0.245
2480,-0.412
2481,0.245
2482,-0.412
2483,0.245
2484,-0.412
2485,0.245
2486,-0.412
2487,0.245
2488,-0.412
2489,0.245
2490,-0.412
2491,0.245
2492,-0.412
2493,0.245
2494,-0.412
2495,0.245
2496,-0.412
2497,0.245
2498,-0.412
2499,0.245
2500,-0.412
2501,0.245
2502,-0.412
2503,0.245
2504,-0.412
2505,0.245
2506,-0.412
2507,0.245
2508,-0.412
2509,0.245
2510,-0.412
2511,0.245
2512,-0.412
2513,0.245
2514,-0.412
2515,0.245
2516,-0.412
2517,0.245
2518,-0.412
2519,0.245
2520,-0.412
2521,0.245
2522,-0.412
2523,0.245
2524,-0.412
2525,0.245
2526,-0.412
2527,0.245
2528,-0.412
2529,0.245
2530,-0.412
2531,0.245
2532,-0.412
2533,0.245
2534,-0.412
2535,0.245
2536,-0.412
2537,0.245
2538,-0.412
2539,0.245
2540,-0.412
2541,0.245
2542,-0.412
2543,0.245
2544,-0.412
2545,0.245
2546,-0.412
2547,0.245
2548,-0.412
2549,0.245
2550,-0.412
2551,0.245
2552,-0.412
2553,0.245
2554,-0.412
2555,0.245
2556,-0.412
2557,0.245
2558,-0.412
2559,0.245
2560,-0.495
2561,-0.590
2562,-0.495
2563,-0.590
2564,-0.495
2565,-0.590
2566,-0.495
2567,-0.590
2568,-0.495
2569,-0.590
2570,-0.495
2571,-0.590
2572,-0.495
2573,-0.590
2574,-0.495
2575,-0.590
2576,-0.495
2577,-0.590
2578,-0.495
2579,-0.590
2580,-0.495
2581,-0.590
2582,-0.495
2583,-0.590
2584,-0.495
2585,-0.590
2586,-0.495
2587,-0.590
2588,-0.495
2589,-0.590
2590,-0.495
2591,-0.590
2592,-0.495
2593,-0.590
2594,-0.495
2595,-0.590
2596,-0.495
2597,-0.590
2598,-0.495
2599,-0.590
2600,-0.495
2601,-0.590
2602,-0.495
2603,-0.590
2604,-0.495
2605,-0.590
2606,-0.495
2607,-0.590
2608,-0.495
2609,-0.590
2610,-0.495
2611,-0.590
2612,-0.495
2613,-0.590
2614,-0.495
2615,-0.590
2616,-0.495
2617,-0.590
2618,-0.495
2619,-0.590
2620,-0.495
2621,-0.590
2622,-0.495
2623,-0.590
2624,-0.495
2625,-0.590
2626,-0.495
2627,-0.590
2628,-0.495
2629,-0.590
2630,-0.495
2631,-0.590
2632,-0.495
2633,-0.590
2634,-0.495
2635,-0.590
2636,-0.495
2637,-0.590
2638,-0.495
2639,-0.590
2640,-0.495
2641,-0.590
2642,-0.495
2643,-0.590
2644,-0.495
2645,-0.590
2646,-0.495
2647,-0.590
2648,-0.495
2649,-0.590
2650,-0.495
2651,-0.590
2652,-0.495
2653,-0.590
2654,-0.495
2655,-0.590
2656,-0.495
2657,-0.590
2658,-0.495
2659,-0.590
2660,-0.495
2661,-0.590
2662,-0.495
2663,-0.590
2664,-0.495
2665,-0.590
2666,-0.495
2667,-0.590
2668,-0.495
2669,-0.590
2670,-0.495
2671,-0.590
2672,-0.495
2673,-0.590
2674,-0.495
2675,-0.590
2676,-0.495
2677,-0.590
2678,-0.495
2679,-0.590
2680,-0.495
2681,-0.590
2682,-0.495
2683,-0.590
2684,-0.495
2685,-0.590
2686,-0.495
2687,-0.590
2688,-2.129
2689,-0.030
2690,-2.129
2691,-0.030
2692,-2.129
2693,-0.030
2694,-2.129
2695,-0.030
2696,-2.129
2697,-0.030
2698,-2.129
2699,-0.030
2700,-2.129
2701,-0.030
2702,-2.129
2703,-0.030
2704,-2.129
2705,-0.030
2706,-2.129
2707,-0.030
2708,-2.129
2709,-0.030
2710,-2.129
2711,-0.030
2712,-2.129
2713,-0.030
2714,-2.129
2715,-0.030
2716,-2.129
2717,-0.030
2718,-2.129
2719,-0.030
2720,-2.129
2721,-0.030
2722,-2.129
2723,-0.030
2724,-2.129
2725,-0.030
2726,-2.129
2727,-0.030
2728,-2.129
2729,-0.030
2730,-2.129
2731,-0.030
2732,-2.129
2733,-0.030
2734,-2.129
2735,-0.030
2736,-2.129
2737,-0.030
2738,-2.129
2739,-0.030
2740,-2.129
2741,-0.030
2742,-2.129
2743,-0.030
2744,-2.129
2745,-0.030
2746,-2.129
2747,-0.030
2748,-2.129
2749,-0.030
2750,-2.129
2751,-0.030
2752,-2.129
2753,-0.030
2754,-2.129
2755,-0.030
2756,-2.129
2757,-0.030
2758,-2.129
2759,-0.030
2760,-2.129
2761,-0.030
2762,-2.129
2763,-0.030
2764,-2.129
2765,-0.030
2766,-2.129
2767,-0.030
2768,-2.129
2769,-0.030
2770,-2.129
2771,-0.030
2772,-2.129
2773,-0.030
2774,-2.129
2775,-0.030
2776,-2.129
2777,-0.030
2778,-2.129
2779,-0.030
2780,-2.129
2781,-0.030
2782,-2.129
2783,-0.030
2784,-2.129
2785,-0.030
2786,-2.129
2787,-0.030
2788,-2.129
2789,-0.030
2790,-2.129
2791,-0.030
2792,-2.129
2793,-0.030
2794,-2.129
2795,-0.030
2796,-2.129
2797,-0.030
2798,-2.129
2799,-0.030
2800,-2.129
2801,-0.030
2802,-2.129
2803,-0.030
2804,-2.129
2805,-0.030
2806,-2.129
2807,-0.030
2808,-2.129
2809,-0.030
2810,-2.129
2811,-0.030
2812,-2.129
2813,-0.030
2814,-2.129
2815,-0.030
2816,-0.286
2817,0.052
2818,-0.286
2819,0.052
2820,-0.286
2821,0.052
2822,-0.286
2823,0.052
2824,-0.286
2825,0.052
2826,-0.286
2827,0.052
2828,-0.286
2829,0.052
2830,-0.286
2831,0.052
2832,-0.286
2833,0.052
2834,-0.286
2835,0.052
2836,-0.286
2837,0.052
2838,-0.286
2839,0.052
2840,-0.286
2841,0.052
2842,-0.286
2843,0.052
2844,-0.286
2845,0.052
2846,-0.286
2847,0.052
2848,-0.286
2849,0.052
2850,-0.286
2851,0.052
2852,-0.286
2853,0.052
2854,-0.286
2855,0.052
2856,-0.286
2857,0.052
2858,-0.286
2859,0.052
2860,-0.286
2861,0.052
2862,-0.286
2863,0.052
2864,-0.286
2865,0.052
2866,-0.286
2867,0.052
2868,-0.286
2869,0.052
2870,-0.286
2871,0.052
2872,-0.286
2873,0.052
2874,-0.286
2875,0.052
2876,-0.286
2877,0.052
2878,-0.286
2879,0.052
2880,-0.286
2881,0.052
2882,-0.286
2883,0.052
2884,-0.286
2885,0.052
2886,-0.286
2887,0.052
2888,-0.286
2889,0.052
2890,-0.286
2891,0.052
2892,-0.286
2893,0.052
2894,-0.286
2895,0.052
2896,-0.286
2897,0.052
2898,-0.286
2899,0.052
2900,-0.286
2901,0.052
2902,-0.286
2903,0.052
2904,-0.286
2905,0.052
2906,-0.286
2907,0.052
2908,-0.286
2909,0.052
2910,-0.286
2911,0.052
2912,-0.286
2913,0.052
2914,-0.286
2915,0.052
2916,-0.286
2917,0.052
2918,-0.286
2919,0.052
2920,-0.286
2921,0.052
2922,-0.286
2923,0.052
2924,-0.286
2925,0.052
2926,-0.286
2927,0.052
2928,-0.286
2929,0.052
2930,-0.286
2931,0.052
2932,-0.286
2933,0.052
2934,-0.286
2935,0.052
2936,-0.286
2937,0.052
2938,-0.286
2939,0.052
2940,-0.286
2941,0.052
2942,-0.286
2943,0.052
2944,0.181
2945,0.564
2946,0.181
2947,0.564
2948,0.181
2949,0.564
2950,0.181
2951,0.564
2952,0.181
2953,0.564
2954,0.181
2955,0.564
2956,0.181
2957,0.564
2958,0.181
2959,0.564
2960,0.181
2961,0.564
2962,0.181
2963,0.564
2964,0.181
2965,0.564
2966,0.181
2967,0.564
2968,0.181
2969,0.564
2970,0.181
2971,0.564
2972,0.181
2973,0.564
2974,0.181
2975,0.564
2976,0.181
2977,0.564
2978,0.181
2979,0.564
2980,0.181
2981,0.564
2982,0.181
2983,0.564
2984,0.181
2985,0.564
2986,0.181
2987,0.564
2988,0.181
2989,0.564
2990,0.181
2991,0.564
2992,0.181
2993,0.564
2994,0.181
2995,0.564
2996,0.181
2997,0.564
2998,0.181
2999,0.564
3000,0.181
3001,0.564
3002,0.181
3003,0.564
3004,0.181
3005,0.564
3006,0.181
3007,0.564
3008,0.181
3009,0.564
3010,0.181
3011,0.564
3012,0.181
3013,0.564
3014,0.181
3015,0.564
3016,0.181
3017,0.564
3018,0.181
3019,0.564
3020,0.181
3021,0.564
3022,0.181
3023,0.564
3024,0.181
3025,0.564
3026,0.181
3027,0.564
3028,0.181
3029,0.564
3030,0.181
3031,0.564
3032,0.181
3033,0.564
3034,0.181
3035,0.564
3036,0.181
3037,0.564
3038,0.181
3039,0.564
3040,0.181
3041,0.564
3042,0.181
3043,0.564
3044,0.181
3045,0.564
3046,0.181
3047,0.564
3048,0.181
3049,0.564
3050,0.181
3051,0.564
3052,0.181
3053,0.564
3054,0.181
3055,0.564
3056,0.181
3057,0.564
3058,0.181
3059,0.564
3060,0.181
3061,0.564
3062,0.181
3063,0.564
3064,0.181
3065,0.564
3066,0.181
3067,0.564
3068,0.181
3069,0.564
3070,0.181
3071,0.564
3072,-0.862
3073,2.021
3074,-0.862
3075,2.021
3076,-0.862
3077,2.021
3078,-0.862
3079,2.021
3080,-0.862
3081,2.021
3082,-0.862
3083,2.021
3084,-0.862
3085,2.021
3086,-0.862
3087,2.021
3088,-0.862
3089,2.021
3090,-0.862
3091,2.021
3092,-0.862
3093,2.021
3094,-0.862
3095,2.021
3096,-0.862
3097,2.021
3098,-0.862
3099,2.021
3100,-0.862
3101,2.021
3102,-0.862
3103,2.021
3104,-0.862
3105,2.021
3106,-0.862
3107,2.021
3108,-0.862
3109,2.021
3110,-0.862
3111,2.021
3112,-0.862
3113,2.021
3114,-0.862
3115,2.021
3116,-0.862
3117,2.021
3118,-0.862
3119,2.021
3120,-0.862
3121,2.021
3122,-0.862
3123,2.021
3124,-0.862
3125,2.021
3126,-0.862
3127,2.021
3128,-0.862
3129,2.021
3130,-0.862
3131,2.021
3132,-0.862
3133,2.021
3134,-0.862
3135,2.021
3136,-0.862
3137,2.021
3138,-0.862
3139,2.021
3140,-0.862
3141,2.021
3142,-0.862
3143,2.021
3144,-0.862
3145,2.021
3146,-0.862
3147,2.021
3148,-0.862
3149,2.021
3150,-0.862
3151,2.021
3152,-0.862
3153,2.021
3154,-0.862
3155,2.021
3156,-0.862
3157,2.021
3158,-0.862
3159,2.021
3160,-0.862
3161,2.021
3162,-0.862
3163,2.021
3164,-0.862
3165,2.021
3166,-0.862
3167,2.021
3168,-0.862
3169,2.021
3170,-0.862
3171,2.021
3172,-0.862
3173,2.021
3174,-0.862
3175,2.021
3176,-0.862
3177,2.021
3178,-0.862
3179,2.021
3180,-0.862
3181,2.021
3182,-0.862
3183,2.021
3184,-0.862
3185,2.021
3186,-0.862
3187,2.021
3188,-0.862
3189,2.021
3190,-0.862
3191,2.021
3192,-0.862
3193,2.021
3194,-0.862
3195,2.021
3196,-0.862
3197,2.021
3198,-0.862
3199,2.021
3200,-0.440
3201,0.875
3202,-0.440
3203,0.875
3204,-0.440
3205,0.875
3206,-0.440
3207,0.875
3208,-0.440
3209,0.875
3210,-0.440
3211,0.875
3212,-0.440
3213,0.875
3214,-0.440
3215,0.875
3216,-0.440
3217,0.875
3218,-0.440
3219,0.875
3220,-0.440
3221,0.875
3222,-0.440
3223,0.875
3224,-0.440
3225,0.875
3226,-0.440
3227,0.875
3228,-0.440
3229,0.875
3230,-0.440
3231,0.875
3232,-0.440
3233,0.875
3234,-0.440
3235,0.875
3236,-0.440
3237,0.875
3238,-0.440
3239,0.875
3240,-0.440
3241,0.875
3242,-0.440
3243,0.875
3244,-0.440
3245,0.875
3246,-0.440
3247,0.875
3248,-0.440
3249,0.875
3250,-0.440
3251,0.875
3252,-0.440
3253,0.875
3254,-0.440
3255,0.875
3256,-0.440
3257,0.875
3258,-0.440
3259,0.875
3260,-0.440
3261,0.875
3262,-0.440
3263,0.875
3264,-0.440
3265,0.875
3266,-0.440
3267,0.875
3268,-0.440
3269,0.875
3270,-0.440
3271,0.875
3272,-0.440
3273,0.875
3274,-0.440
3275,0.875
3276,-0.440
3277,0.875
3278,-0.440
3279,0.875
3280,-0.440
3281,0.875
3282,-0.440
3283,0.875
3284,-0.440
3285,0.875
3286,-0.440
3287,0.875
3288,-0.440
3289,0.875
3290,-0.440
3291,0.875
3292,-0.440
3293,0.875
3294,-0.440
3295,0.875
3296,-0.440
3297,0.875
3298,-0.440
3299,0.875
3300,-0.440
3301,0.875
3302,-0.440
3303,0.875
3304,-0.440
3305,0.875
3306,-0.440
3307,0.875
3308,-0.440
3309,0.875
3310,-0.440
3311,0.875
3312,-0.440
3313,0.875
3314,-0.440
3315,0.875
3316,-0.440
3317,0.875
3318,-0.440
3319,0.875
3320,-0.440
3321,0.875
3322,-0.440
3323,0.875
3324,-0.440
3325,0.875
3326,-0.440
3327,0.875
3328,-0.608
3329,-0.192
3330,-0.608
3331,-0.192
3332,-0.608
3333,-0.192
3334,-0.608
3335,-0.192
3336,-0.608
3337,-0.192
3338,-0.608
3339,-0.192
3340,-0.608
3341,-0.192
3342,-0.608
3343,-0.192
3344,-0.608
3345,-0.192
3346,-0.608
3347,-0.192
3348,-0.608
3349,-0.192
3350,-0.608
3351,-0.192
3352,-0.608
3353,-0.192
3354,-0.608
3355,-0.192
3356,-0.608
3357,-0.192
3358,-0.608
3359,-0.192
3360,-0.608
3361,-0.192
3362,-0.608
3363,-0.192
3364,-0.608
3365,-0.192
3366,-0.608
3367,-0.192
3368,-0.608
3369,-0.192
3370,-0.608
3371,-0.192
3372,-0.608
3373,-0.192
3374,-0.608
3375,-0.192
3376,-0.608
3377,-0.192
3378,-0.608
3379,-0.192
3380,-0.608
3381,-0.192
3382,-0.608
3383,-0.192
3384,-0.608
3385,-0.192
3386,-0.608
3387,-0.192
3388,-0.608
3389,-0.192
3390,-0.608
3391,-0.192
3392,-0.608
3393,-0.192
3394,-0.608
3395,-0.192
3396,-0.608
3397,-0.192
3398,-0.608
3399,-0.192
3400,-0.608
3401,-0.192
3402,-0.608
3403,-0.192
3404,-0.608
3405,-0.192
3406,-0.608
3407,-0.192
3408,-0.608
3409,-0.192
3410,-0.608
3411,-0.192
3412,-0.608
3413,-0.192
3414,-0.608
3415,-0.192
3416,-0.608
3417,-0.192
3418,-0.608
3419,-0.192
3420,-0.608
3421,-0.192
3422,-0.608
3423,-0.192
3424,-0.608
3425,-0.192
3426,-0.608
3427,-0.192
3428,-0.608
3429,-0.192
3430,-0.608
3431,-0.192
3432,-0.608
3433,-0.192
3434,-0.608
3435,-0.192
3436,-0.608
3437,-0.192
3438,-0.608
3439,-0.192
3440,-0.608
3441,-0.192
3442,-0.608
3443,-0.192
3444,-0.608
3445,-0.192
3446,-0.608
3447,-0.192
3448,-0.608
3449,-0.192
3450,-0.608
3451,-0.192
3452,-0.608
3453,-0.192
3454,-0.608
3455,-0.192
3456,-0.895
3457,0.217
3458,-0.895
3459,0.217
3460,-0.895
3461,0.217
3462,-0.895
3463,0.217
3464,-0.895
3465,0.217
3466,-0.895
3467,0.217
3468,-0.895
3469,0.217
3470,-0.895
3471,0.217
3472,-0.895
3473,0.217
3474,-0.895
3475,0.217
3476,-0.895
3477,0.217
3478,-0.895
3479,0.217
3480,-0.895
3481,0.217
3482,-0.895
3483,0.217
3484,-0.895
3485,0.217
3486,-0.895
3487,0.217
3488,-0.895
3489,0.217
3490,-0.895
3491,0.217
3492,-0.895
3493,0.217
3494,-0.895
3495,0.217
3496,-0.895
3497,0.217
3498,-0.895
3499,0.217
3500,-0.895
3501,0.217
3502,-0.895
3503,0.217
3504,-0.895
3505,0.217
3506,-0.895
3507,0.217
3508,-0.895
3509,0.217
3510,-0.895
3511,0.217
3512,-0.895
3513,0.217
3514,-0.895
3515,0.217
3516,-0.895
3517,0.217
3518,-0.895
3519,0.217
3520,-0.895
3521,0.217
3522,-0.895
3523,0.217
3524,-0.895
3525,0.217
3526,-0.895
3527,0.217
3528,-0.895
3529,0.217
3530,-0.895
3531,0.217
3532,-0.895
3533,0.217
3534,-0.895
3535,0.217
3536,-0.895
3537,0.217
3538,-0.895
3539,0.217
3540,-0.895
3541,0.217
3542,-0.895
3543,0.217
3544,-0.895
3545,0.217
3546,-0.895
3547,0.217
3548,-0.895
3549,0.217
3550,-0.895
3551,0.217
3552,-0.895
3553,0.217
3554,-0.895
3555,0.217
3556,-0.895
3557,0.217
3558,-0.895
3559,0.217
3560,-0.895
3561,0.217
3562,-0.895
3563,0.217
3564,-0.895
3565,0.217
3566,-0.895
3567,0.217
3568,-0.895
3569,0.217
3570,-0.895
3571,0.217
3572,-0.895
3573,0.217
3574,-0.895
3575,0.217
3576,-0.895
3577,0.217
3578,-0.895
3579,0.217
3580,-0.895
3581,0.217
3582,-0.895
3583,0.217
3584,-1.878
3585,0.072
3586,-1.878
3587,0.072
3588,-1.878
3589,0.072
3590,-1.878
3591,0.072
3592,-1.878
3593,0.072
3594,-1.878
3595,0.072
3596,-1.878
3597,0.072
3598,-1.878
3599,0.072
3600,-1.878
3601,0.072
3602,-1.878
3603,0.072
3604,-1.878
3605,0.072
3606,-1.878
3607,0.072
3608,-1.878
3609,0.072
3610,-1.878
3611,0.072
3612,-1.878
3613,0.072
3614,-1.878
3615,0.072
3616,-1.878
3617,0.072
3618,-1.878
3619,0.072
3620,-1.878
3621,0.072
3622,-1.878
3623,0.072
3624,-1.878
3625,0.072
3626,-1.878
3627,0.072
3628,-1.878
3629,0.072
3630,-1.878
3631,0.072
3632,-1.878
3633,0.072
3634,-1.878
3635,0.072
3636,-1.878
3637,0.072
3638,-1.878
3639,0.072
3640,-1.878
3641,0.072
3642,-1.878
3643,0.072
3644,-1.878
3645,0.072
3646,-1.878
3647,0.072
3648,-1.878
3649,0.072
3650,-1.878
3651,0.072
3652,-1.878
3653,0.072
3654,-1.878
3655,0.072
3656,-1.878
3657,0.072
3658,-1.878
3659,0.072
3660,-1.878
3661,0.072
3662,-1.878
3663,0.072
3664,-1.878
3665,0.072
3666,-1.878
3667,0.072
3668,-1.878
3669,0.072
3670,-1.878
3671,0.072
3672,-1.878
3673,0.072
3674,-1.878
3675,0.072
3676,-1.878
3677,0.072
3678,-1.878
3679,0.072
3680,-1.878
3681,0.072
3682,-1.878
3683,0.072
3684,-1.878
3685,0.072
3686,-1.878
3687,0.072
3688,-1.878
3689,0.072
3690,-1.878
3691,0.072
3692,-1.878
3693,0.072
3694,-1.878
3695,0.072
3696,-1.878
3697,0.072
3698,-1.878
3699,0.072
3700,-1.878
3701,0.072
3702,-1.878
3703,0.072
3704,-1.878
3705,0.072
3706,-1.878
3707,0.072
3708,-1.878
3709,0.072
3710,-1.878
3711,0.072
3712,-0.845
3713,-0.316
3714,-0.845
3715,-0.316
3716,-0.845
3717,-0.316
3718,-0.845
3719,-0.316
3720,-0.845
3721,-0.316
3722,-0.845
3723,-0.316
3724,-0.845
3725,-0.316
3726,-0.845
3727,-0.316
3728,-0.845
3729,-0.316
3730,-0.845
3731,-0.316
3732,-0.845
3733,-0.316
3734,-0.845
3735,-0.316
3736,-0.845
3737,-0.316
3738,-0.845
3739,-0.316
3740,-0.845
3741,-0.316
3742,-0.845
3743,-0.316
3744,-0.845
3745,-0.316
3746,-0.845
3747,-0.316
3748,-0.845
3749,-0.316
3750,-0.845
3751,-0.316
3752,-0.845
3753,-0.316
3754,-0.845
3755,-0.316
3756,-0.845
3757,-0.316
3758,-0.845
3759,-0.316
3760,-0.845
3761,-0.316
3762,-0.845
3763,-0.316
3764,-0.845
3765,-0.316
3766,-0.845
3767,-0.316
3768,-0.845
3769,-0.316
3770,-0.845
3771,-0.316
3772,-0.845
3773,-0.316
3774,-0.845
3775,-0.316
3776,-0.845
3777,-0.316
3778,-0.845
3779,-0.316
3780,-0.845
3781,-0.316
3782,-0.845
3783,-0.316
3784,-0.845
3785,-0.316
3786,-0.845
3787,-0.316
3788,-0.845
3789,-0.316
3790,-0.845
3791,-0.316
3792,-0.845
